@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,0.9948368344871358,0.28718491555005693,Multiplicative,1.1099090127667037,1.3601941119187861,1988,source,0.8022140045775739,,0.10318996791883886,Residential,0.3478084529401443,South,,1.5644024087777022,,1.0269734400675528,1.5463651867343766,1.1028576742789278,1.068531369912745,1.1608709583090635,,,0.2962221444828216,0.29622214448282164,
1985,0.9993003402667218,0.19592188853429307,Multiplicative,1.228027898006005,1.626253452221652,1989,source,0.7653951986073435,,0.06404706655210073,Residential,0.29947816025637364,South,,1.8768452704257161,,1.0309608786973912,1.8331148390292766,1.1303217789091609,1.0790699650125375,1.2112905016388598,,,0.20208722265789328,0.20208722265789333,
1985,0.9888955972704025,0.3164379823246596,Multiplicative,1.3621695399079878,1.9864088284606716,1990,source,0.7239642733807864,,0.539746052322509,Residential,0.6198770291364867,South,,2.2528843658052673,,1.0355830889443847,2.222395563657718,1.1675446254017972,1.092974048954111,1.2491538455751727,,,0.32639575633870477,0.3263957563387049,
1985,0.9798009021668067,0.33961778612047505,Multiplicative,1.5521936333077457,2.4914776066881372,1991,source,0.6897331523440481,,1.4623228651055804,Residential,0.9058878055115427,South,,2.7216288664797412,,1.041847877045275,2.7476975239527985,1.2189030017973834,1.1045137798279123,1.2799586925828352,,,0.3503049897882962,0.3503049897882962,
1985,0.9977806307925827,0.0971695607409261,Multiplicative,1.867561653636927,3.2876040805214304,1992,source,0.6665031757066969,,0.09940037455830156,Residential,0.3976371216156151,South,,3.466095764921461,,1.0520969287146569,3.562096577348912,1.299301698186732,1.1089100387566622,1.3325558982602348,,,0.10022732428686304,0.10022732428686303,
1985,1.0177726150318895,0.25125079428045005,Multiplicative,2.3669819058788093,4.709197977992142,1993,source,0.6470739721169435,,6.735652505569565,Residential,1.8121880464799878,South,,4.594479814597686,,1.0681036838167681,5.011778665803079,1.442679310281594,1.112482873660688,1.3775081887621115,,,0.2591572365220365,0.2591572365220366,
1985,1.0233145804007002,0.19983163183413638,Multiplicative,3.2056050955297604,7.952969621313184,1994,source,0.6244374989213791,,21.323239981938443,Residential,3.181211573140758,South,,6.276536268972465,,1.0940407613270238,8.18313826866503,1.7642625408839472,1.121301367298672,1.3869225684333968,,,0.20611999903975403,0.2061199990397541,
1985,1.027866825163437,0.23186412048626817,Multiplicative,4.979011253611675,22.383988677076204,1995,source,0.5994775022464456,,1161.5052092001492,Residential,15.491270020055657,South,,9.87968022485764,,1.1490932371521916,22.29204001356722,3.1949359999140046,1.1313686672991556,1.3941327046542613,,,0.23916049653065455,0.23916049653065458,
1985,1.02732584293962,0.1971943975361611,Multiplicative,11.72824381880801,22.383988677076204,1996,source,0.5748264686624104,,4694.831566829416,Residential,29.75786663735345,South,,23.768631092895173,,1.3593913584918003,22.29204001356722,3.1949359999140046,1.1397990032488146,1.4152075834003466,,,0.20339977538958906,0.2033997753895892,
1985,1.026928438381476,0.17675615269717523,Multiplicative,11.72824381880801,6.878954889308578,1997,source,0.549853372823547,,14.875391764426677,Residential,7.841097982656485,South,,23.768631092895173,,0.06709043466353815,6.611183479292114,3.1949359999140046,1.1483017648144414,1.436905792634709,,,0.18231837317153254,0.1823183731715326,
1985,1.0341533042869988,0.2630981525607295,Multiplicative,11.428361692648217,6.916390788120845,1998,source,0.5280056912914424,,67.62038593712474,Residential,10.980444034538237,South,,24.037602727241357,,0.08075944321124515,6.514012875953049,3.787995289832964,1.1551523266327084,1.4613143802775583,,,0.271377411350923,0.2713774113509231,
1985,1.042224987771246,0.20273690194788038,Multiplicative,11.10749058987269,6.958950827720783,1999,source,0.5047843571033939,,40.250137590506576,Residential,7.910399465905797,South,,24.408962295734895,,0.09442520178827497,6.410736044528248,4.357896916385467,1.161892346716305,1.492251724620304,,,0.20911669314448006,0.2091166931444801,
1985,1.0533578002103303,0.20455573661878754,Multiplicative,10.776864774387306,7.030940873506587,2000,source,0.4765286969043668,,50.47887479478816,Residential,7.385954059192136,South,,24.85510011924267,,0.107777059726179,6.268267789280897,4.854557712632861,1.1703289691187386,1.5277243943753767,,,0.21099276350020843,0.21099276350020846,
1985,1.065414723049805,0.17906666145064726,Multiplicative,10.440833425906021,7.096194085300684,2001,source,0.450033902542754,,40.03725304503577,Residential,5.970636350719595,South,,25.353613644827963,,0.12082932066240369,6.138017942917595,5.320893485002855,1.1777267497941672,1.565720475931565,,,0.18470158977080592,0.18470158977080595,
1985,1.0704499964542786,0.1995301578855424,Multiplicative,10.342606155700754,7.19559416801035,2002,source,0.4344569848915162,,61.47341356028968,Residential,6.451370416622166,South,,24.679623881074622,,0.13406146212363762,5.956008156103865,5.793428760713641,1.1859679680277226,1.552149958492717,,,0.2058090382102579,0.20580903821025792,
1985,1.076255188432083,0.17902001789188468,Multiplicative,10.23884872212579,7.287698414083017,2003,source,0.4196349022601045,,48.31672488987986,Residential,5.605504649543666,South,,24.033308738515196,,0.14728473440471754,5.786262188254048,6.247167424618576,1.1940064685533822,1.5374227099335516,,,0.18465347841726737,0.18465347841726748,
1985,1.0936876476588615,0.17658033209551238,Multiplicative,9.907302251519953,7.374213052508957,2004,source,0.39501186166289065,,52.064415278709404,Residential,5.095931245847004,South,,24.44821430953835,,0.16104683528912447,5.625522081606419,6.692159806629961,1.1997134226097286,1.583513179380331,,,0.18213701978962152,0.18213701978962163,
1985,1.1117365121735856,0.18358098392819788,Multiplicative,9.590062777318906,7.455074295749603,2005,source,0.3716237754061178,,64.25785485430475,Residential,4.8775823480068965,South,,24.729881016471936,,0.17554002030443655,5.473862123113559,7.128719215159354,1.206201523770319,1.6174436395472467,,,0.18935797042584754,0.18935797042584765,
1985,1.1207452599650096,0.17811293113131327,Multiplicative,9.335142140226734,7.517179182373934,2006,source,0.35114720162380214,,61.690035281213056,Residential,4.388948652224847,South,,24.62903334599875,,0.1909447916543306,5.352774370532736,7.530819892321833,1.2156539217561784,1.6123472276799213,,,0.18371784715357864,0.18371784715357875,
1985,1.128438509253728,0.17933486661845105,Multiplicative,9.118112957895951,7.565845157077235,2007,source,0.33443779033380383,,65.03386432383402,Residential,4.1375427713995165,South,,24.447163498828,,0.20516277047482367,5.255183708559133,7.885141118955818,1.22427260504382,1.599835639590062,,,0.18497823490662735,0.18497823490662746,
1985,1.1343007262918017,0.1677664910466889,Multiplicative,8.872418576301412,7.584534522263513,2008,source,0.3169608691288768,,53.99249456281946,Residential,3.578341827717112,South,,24.195908034218384,,0.22177979775646808,5.202371099713077,8.243600145599043,1.236001064145772,1.561709034127852,,,0.17304582190545503,0.17304582190545506,
1985,1.1379858867312145,0.16872080000618192,Multiplicative,8.660776513445592,7.597133841027812,2009,source,0.3029784463452678,,55.22078401318492,Residential,3.3634654414020817,South,,23.879937445337962,,0.23723724939496887,5.160300351600253,8.579046887245534,1.2461483281762662,1.5241575131678602,,,0.1740301613716793,0.17403016137167934,
1985,1.1464217583850078,0.18557346147330317,Multiplicative,4.888177284106635,5.167091272371101,2010,source,0.2947453747703603,,151.86280724465047,Residential,1.381516095088771,South,,33.0522527865047,,0.3426986700769709,8.40652551805976,14.478924346760264,1.2503843352230923,1.5180905615929883,,,0.19141314790658154,0.1914131479065816,
1985,1.155417159558478,0.18024259226935982,Multiplicative,4.733225275182677,5.127777166915075,2011,source,0.2891660735138019,,140.65743271218358,Residential,1.2650016205606112,South,,32.80166378883662,,0.3542369012832414,8.42901893942008,15.009812652395892,1.2536002108308957,1.510793532922208,,,0.18591452516546378,0.18591452516546383,
1985,1.158180185542937,0.16889119587322504,Multiplicative,4.559639299667161,5.074880630531515,2012,source,0.28320897661596844,,115.78767276651519,Residential,1.1068030445013488,South,,32.606406653002736,,0.3661808468492041,8.469875335445888,15.570507540645345,1.2569454613680098,1.5038178900739556,,,0.17420591931164578,0.17420591931164583,
1985,1.161106711175494,0.1614730219351276,Multiplicative,4.378512005438672,5.02273532887673,2013,source,0.27626992914931053,,100.3892645759432,Residential,0.9810709766298836,South,,32.39634283832981,,0.3787163364298578,8.508984822710907,16.140158971641508,1.2608830815406542,1.4953145849769227,,,0.16655430784771846,0.16655430784771852,
1985,1.0970788620568248,0.16184162023325935,Multiplicative,1.142269343063617,4.969750705713724,2014,source,0.06333258456010445,,10.107223530167062,Residential,0.05818627489451929,South,,39.19745803043999,,0.481443500089561,8.549079121083004,16.713826528477046,1.3458106252160957,1.5656649480868536,,,0.16693450531775675,0.16693450531775683,
1985,1.037227167871416,0.16962453781214062,Multiplicative,1.142269343063617,4.9177022084740125,2015,source,0.06333258456010445,,20.42966573434586,Residential,0.06034574267846315,South,,48.68041255325653,,0.6276247921879945,8.588470944930489,17.27727293476225,1.4360629543320078,1.6376938865005282,,,0.17496233829475524,0.1749623382947553,
1985,1.0513223187527083,0.1699936521437038,Multiplicative,1.0818258646013053,4.8935375112440145,2016,source,0.06119558643371325,,18.7128280500377,Residential,0.0550722839099565,South,,46.531673021620556,,0.6421873671432452,8.580928127774149,17.91348320513823,1.4387821617565968,1.5906457772099258,,,0.17534306803693392,0.175343068036934,
1985,1.0664026094556127,0.1597341066217398,Multiplicative,1.0209666161551307,4.869092307170246,2017,source,0.058933420807779344,,13.974752133517267,Residential,0.046797090991576924,South,,44.442560320542945,,0.6559953318430802,8.574034687100744,18.54639134698392,1.4413422307190757,1.5437798306627375,,,0.16476067177801346,0.16476067177801357,
1985,0.0,0.0,Additive,0.0,0.0,1970,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1971,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1972,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1973,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1974,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1975,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1976,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1977,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1978,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1979,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1980,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1981,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1982,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1983,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1984,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1985,source,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,-0.005372685761270599,,Additive,,,1986,source,-0.08425615504480584,0.24457353814654947,0.6497207912534005,Residential,-0.08425615504480584,South,,0.15099345462654426,,0.022517876668677737,0.165073622713162,0.06442630772490791,0.028439686627783296,0.056267949597395756,-0.05735000410691518,0.002440504802138245,0.03098334762961653,0.03098334762961696,
1985,-0.007133061291437371,-0.7501112561984769,Additive,0.02440847848397864,0.14564734147416994,1987,source,-0.16757049681880054,0.17726791162444933,-1.2471506226231641,Residential,0.0004468548848933466,South,,0.28071821826762244,,0.02374688480247085,0.2821128333218933,0.07863692493474,0.05338259876794102,0.10687802384593911,-0.0513059772633471,-0.005573229436587162,-0.71912790856886,-0.7191279085688598,
1985,-0.005176540710691227,-1.2476289656454396,Additive,0.10427804148403216,0.30762741891514445,1988,source,-0.22037986808531282,0.08029978705812411,-2.264122370968125,Residential,0.00882013586889219,South,,0.4475039036434356,,0.026616068944575813,0.43590713620020494,0.0979046968403867,0.06628515417880797,0.14917054951784953,-0.04325885295751277,-0.02997966432008439,-1.2166456180158232,-1.2166456180158227,
1985,-0.0006999046093760777,-1.6300392270712227,Additive,0.20540954771282782,0.4862788736534867,1989,source,-0.2673629790604545,-0.05557989357666186,-2.844836061257606,Residential,0.04353167277412626,South,,0.6295923196969861,,0.030491259307512827,0.606016617756665,0.12250235228439074,0.07609952663214581,0.1916863215493448,0.006763621204518622,-0.04788273785455753,-1.5990558794416063,-1.5990558794416057,
1985,-0.011166516864547976,-1.150628005019603,Additive,0.3090786786207235,0.6863283996545568,1990,source,-0.3230132339731173,-0.033523635632255064,-0.7194964464011404,Residential,0.07884175314991682,South,,0.8122113355902447,,0.03496463904424773,0.7985856968216186,0.15490293287265805,0.08890246596112518,0.22246639855816147,-0.011531411654017974,-0.05778487560096276,-1.1196446573899863,-1.1196446573899856,
1985,-0.020405889011800758,-1.0799344521811978,Additive,0.43966917770789793,0.9128759508153816,1991,source,-0.3714504919256456,0.05032034432134745,0.39775508737803356,Residential,0.1610037981360821,South,,1.0012305490405071,,0.04099594135409144,1.010763296960032,0.19795127538675614,0.09940521987799301,0.24682780599113244,-5.751633731079786e-05,-0.03253391551798869,-1.048951104551581,-1.0489511045515805,
1985,-0.002221835657240833,-2.3312977776625043,Additive,0.6246336514755625,1.1901590564769318,1992,source,-0.4057103746234921,0.04397448356286828,-2.2682490044104737,Residential,0.7031439534412623,South,,1.2430288207217184,,0.05078524763257437,1.2703492977365531,0.2618269649069556,0.1033775858323153,0.28709882609186177,0.021131216434234084,-0.02475530727303589,-2.3003144300328877,-2.3003144300328877,
1985,0.017616528770033234,-1.3813036582986244,Additive,0.8616156861759746,1.5495176128478514,1993,source,-0.43529466007843126,0.06186965690042721,1.978676838937914,Residential,0.8027542537803242,South,,1.5248555425652546,,0.06588481805126688,1.6117908752053667,0.3665020168960728,0.10659434047745922,0.3202762066821534,0.024069517080268884,-0.014677022999144432,-1.3503203106690078,-1.3503203106690074,
1985,0.023046947421749668,-1.6102801078104048,Additive,1.1649008699098349,2.073545396190661,1994,source,-0.4709040362162478,0.0896785347589922,3.139570015061256,Residential,1.8316241383495182,South,,1.836818278794038,,0.08987796228834484,2.1020757284653078,0.5677327792107624,0.11448994587098019,0.3270873131221278,0.014893005904155428,-0.024799082487469294,-1.5792967601807884,-1.5792967601807877,
1985,0.027485611134586228,-1.4616037664569734,Additive,1.6052313278727306,3.1083459120740073,1995,source,-0.5116968327476085,0.10793248293834458,7.1680385720337725,Residential,3.7317225977736403,South,,2.290480145330892,,0.1389731419209868,3.104229664679985,1.1615670563030482,0.12342810980042691,0.3322725048333952,0.021632986375230853,-0.01899893437056622,-1.4306204188273568,-1.4306204188273564,
1985,0.026959157099684515,-1.6235652472772104,Additive,2.4619999343899996,,1996,source,-0.5536870773642396,0.18189391415446293,8.710514212805231,Residential,2.2132076930340974,South,,3.1683666900164518,,0.3070370690555541,,,0.13085193392181402,0.3472762223852224,0.05480496149112413,0.019597821170514125,-1.592581899647594,-1.5925818996475931,
1985,0.026572248266912478,-1.732984164643421,Additive,,1.9284667347826714,1997,source,-0.5981036311646275,0.1791058512486528,2.9670149278048017,Residential,1.9988637190170717,South,,,,-2.701713798615716,1.8887626816029999,,0.13828412469200788,0.36249204658647305,0.06238031713918693,0.025820471227769468,-1.7020008170138043,-1.7020008170138037,
1985,0.03358302842997019,-1.33522811277457,Additive,2.4360981335568894,1.9338940711583101,1998,source,-0.6386482163729034,0.22957289015633764,4.563693316440944,Residential,4.017395902691935,South,,3.179619384529951,,-2.5162803799242544,1.8739556835105242,1.3318369318787513,0.14423221980824005,0.37933629119292145,0.07477066153596423,0.045440260044716865,-1.3042447651449534,-1.3042447651449527,
1985,0.041357839190249795,-1.59584619005674,Additive,2.407619708640774,1.9400287198398731,1999,source,-0.683623956540761,0.15993868312800424,4.057653622055355,Residential,5.095705887580673,South,,3.194950372060629,,-2.3599472733641904,1.8579740918799101,1.4719895823614102,0.15005000931546564,0.4002862037840337,0.1303345116151174,0.07226700505582509,-1.5648628424271236,-1.5648628424271231,
1985,0.05198296670872596,-1.5869147899313585,Additive,2.3774016859241427,1.950320533781379,2000,source,-0.7412273333479535,0.6884571328712776,5.193451915949782,Residential,5.453980655325647,South,,3.2130629676714,,-2.227690447177544,1.83550004682317,1.5799179982387754,0.15728487947569156,0.4237793043024898,0.28308686777849185,0.30035298743457683,-1.555931442301742,-1.5559314423017416,
