@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1991,0.04099594135409144,Additive,-0.3714504919256456,,source,0.19795127538675614,0.43966917770789793,,1985,0.24682780599113244,1.010763296960032,,3.557862836196345,,0.09940521987799301,0.9128759508153816,1.0012305490405071,-0.020405889011800758,Residential,-0.14908663929638938,South,,,,,
1992,0.05078524763257437,Additive,-0.4057103746234921,,source,0.2618269649069556,0.6246336514755625,,1985,0.28709882609186177,1.2703492977365531,,4.62332724059374,,0.1033775858323153,1.1901590564769318,1.2430288207217184,-0.002221835657240833,Residential,-0.3016105279121724,South,,,,,
1993,0.06588481805126688,Additive,-0.43529466007843126,,source,0.3665020168960728,0.8616156861759746,,1985,0.3202762066821534,1.6117908752053667,,5.989358967593002,,0.10659434047745922,1.5495176128478514,1.5248555425652546,0.017616528770033234,Residential,-0.5811569736730375,South,,,,,
1994,0.08987796228834484,Additive,-0.4709040362162478,,source,0.5677327792107624,1.1649008699098349,,1985,0.3270873131221278,2.1020757284653078,,7.8286711850575585,,0.11448994587098019,2.073545396190661,1.836818278794038,0.023046947421749668,Residential,-1.1374568495664326,South,,,,,
1995,0.1389731419209868,Additive,-0.5116968327476085,,source,1.1615670563030482,1.6052313278727306,,1985,0.3322725048333952,3.104229664679985,,11.38031664120245,,0.12342810980042691,3.1083459120740073,2.290480145330892,0.027485611134586228,Residential,-2.553169801155883,South,,,,,
1996,0.3070370690555541,Additive,-0.5536870773642396,,source,,2.4619999343899996,,1985,0.3472762223852224,,,13.262946562561527,,0.13085193392181402,,3.1683666900164518,0.026959157099684515,Residential,-1.3631775481433486,South,,,,,
1997,-2.701713798615716,Additive,-0.5981036311646275,,source,,,,1985,0.36249204658647305,1.8887626816029999,,7.836694086860221,,0.13828412469200788,1.9284667347826714,,0.026572248266912478,Residential,-1.1534229566537084,South,,,,,
1998,-2.5162803799242544,Additive,-0.6386482163729034,,source,1.3318369318787513,2.4360981335568894,,1985,0.37933629119292145,1.8739556835105242,,8.1576271477684,,0.14423221980824005,1.9338940711583101,3.179619384529951,0.03358302842997019,Residential,-3.008771208646805,South,,,,,
1999,-2.3599472733641904,Additive,-0.683623956540761,,source,1.4719895823614102,2.407619708640774,,1985,0.4002862037840337,1.8579740918799101,,8.420685297167394,,0.15005000931546564,1.9400287198398731,3.194950372060629,0.041357839190249795,Residential,-3.1931059016404935,South,,,,,
2000,-2.227690447177544,Additive,-0.7412273333479535,,source,1.5799179982387754,2.3774016859241427,,1985,0.4237793043024898,1.83550004682317,,8.620332602400277,,0.15728487947569156,1.950320533781379,3.2130629676714,0.05198296670872596,Residential,-3.4368453113740007,South,,,,,
2001,-2.113376302218068,Additive,-0.7984323600717129,,source,1.671641237560622,2.3457244093358693,,1985,0.448346086062667,1.8145018794447543,,8.787835047955765,,0.1635860971967571,1.9595585960003004,3.232921269969726,0.06336413467485115,Residential,-3.6700617548429997,South,,,,,
2002,-2.009456911624873,Additive,-0.833658338276352,,source,1.756724302963333,2.3362718833279006,,1985,0.4396410398335032,1.784400484213684,,8.892007746444358,,0.1705592918024716,1.9734689176122013,3.205977959094261,0.068079117498229,Residential,-3.8436317421379327,South,,,,,
2003,-1.915387596968885,Additive,-0.8683702260810562,,source,1.8321281489556556,2.326189183810791,,1985,0.43010744947304114,1.7554865197778975,,8.976584019260885,,0.17731443250463158,1.9861877779382906,3.179440732259518,0.07348759759100139,Residential,-4.012086257122992,South,,,,,
2004,-1.8260600538846565,Additive,-0.9288394850055874,,source,1.9009366630889948,2.2932720864101293,,1985,0.459645909904979,1.7273137582912923,,9.092453112463424,,0.18208271378134003,1.997989191787979,3.1965571788790315,0.08955514920992243,Residential,-4.255880141736066,South,,,,,
2005,-1.7398882261497408,Additive,-0.9898732929101587,,source,1.9641315850727439,2.260727434996852,,1985,0.48084690261103724,1.6999844227078442,,9.186235414192328,,0.18747618531559512,2.0088949140623615,3.208012270218553,0.10592321826724077,Residential,-4.495572759445674,South,,,,,
2006,-1.6557709416484079,Additive,-1.0465497655849916,,source,2.019003919326905,2.2337860034687362,,1985,0.47769102267535424,1.677615000426274,,9.236168175794456,,0.19528213921769,2.017190958864001,3.203925964346377,0.11399387470251815,Residential,-4.715724913868799,South,,,,,
2007,-1.583951612580598,Additive,-1.0953043947852459,,source,2.064980117395727,2.2102628701654847,,1985,0.46990089871292373,1.6592149625302643,,9.268442801389885,,0.20234687583155622,2.023644060375883,3.1965141968730584,0.12083482687083201,Residential,-4.899061427872006,South,,,,,
2008,-1.5060702913680792,Additive,-1.1489769539581802,,source,2.1094371593772867,2.182947428410061,,1985,0.44578075629857594,1.6491145023738212,,9.28242495410586,,0.2118812199944905,2.026111242725369,3.1861835293702923,0.12601636088222423,Residential,-5.081803651492462,South,,,,,
2009,-1.438694586266277,Additive,-1.194093610176957,,source,2.1493228219268126,2.1588043852341574,,1985,0.42144180702070566,1.6409947854739386,,9.287902712742781,,0.2200574567602977,2.0277710499817725,3.173038668979009,0.12925993380932246,Residential,-5.227217659995239,South,,,,,
2010,-1.0709037308299365,Additive,-1.2216434317306613,,source,2.6726940987535373,1.586819490464166,,1985,0.41745333568734566,2.1290082516475857,,10.013924203912216,,0.22345097223402965,1.6423099136296015,3.49808972695518,0.13664557710136968,Residential,-3.183663108245871,South,,,,,
2011,-1.0377893770067834,Additive,-1.2407541070804364,,source,2.708704164048215,1.5546068464917573,,1985,0.4126350312818774,2.1316803879484105,,10.024715485652473,,0.22601958024001673,1.6346722644844802,3.490479239373024,0.14446145587191359,Residential,-3.1530945324627884,South,,,,,
2012,-1.0046279505420865,Additive,-1.2615702205746306,,source,2.7453785826585784,1.517243519447466,,1985,0.4080071344689986,2.136515790190345,,10.02529315980664,,0.22868454073366004,1.6243030035736923,3.484508792162771,0.14684996768784833,Residential,-3.109093390128115,South,,,,,
2013,-0.9709678068219301,Additive,-1.2863768870353018,,source,2.7813105123373805,1.476708941883126,,1985,0.4023366094401983,2.141122643191004,,10.017340171090769,,0.23181233384245484,1.6139746715374639,3.47804554106719,0.1493736116491858,Residential,-3.0659131482158086,South,,,,,
2014,-0.7309663960837065,Additive,-2.7593553182948427,,source,2.8162363127098438,0.13301693549480897,,1985,0.4483106207096695,2.145823572011564,,7.714694898495726,,0.296996526833867,1.6033696790343395,3.6686118985315685,0.092651067548617,Residential,-0.5885023917327034,South,,,,,
2015,-0.465812755735876,Additive,,,source,2.849391934646279,,,1985,0.4932890854878613,2.15042071606896,,8.277525008706514,,0.3619053097291572,1.5928413906134007,3.885276742883262,0.03655096781350567,Residential,1.5928413906134007,South,,,,,
2016,-0.44287516873906974,Additive,-2.7936802091606086,,source,2.885553680978742,0.07865022902619528,,1985,0.46414008296451653,2.1495420810498014,,8.183225134277572,,0.36379703476177855,1.5879154593788312,3.84013322097248,0.05004872304490812,Residential,-0.3489024826143341,South,,,,,
2017,-0.4216016061562339,Additive,-2.8313469331529073,,source,2.9202752335780233,0.020749841444369768,,1985,0.4342338447136804,2.148738413782338,,8.078019626422636,,0.36557478411413463,1.5829075351581057,3.7941975760853794,0.06429093685574888,Residential,-0.09299581759069751,South,,,,,
1970,0.8300404449127634,Multiplicative,0.6929147346240967,inf,elec,0.5012847573784297,0.8785405461077294,1.590684448911312,1985,0.7769969536598895,0.8839964234466693,inf,inf,inf,1.2160297541755922,1.0528086879496934,0.5803323549304866,0.568103424480194,Residential,1.0194715291523264,West,,,,,
1971,0.8235619099953738,Multiplicative,0.7059865332211667,inf,elec,0.4984186107385418,0.8987708501546634,1.5256306796853998,1985,0.8632224370545345,0.9028488007358116,,inf,,1.199725777986205,1.045130570121903,0.666030570207412,0.5905345830616038,Residential,1.0117317054530843,West,,,,,
1972,0.8164329673130707,Multiplicative,0.7200351184510004,,elec,0.49559644690578025,0.9207686972397282,1.5798443304938474,1985,0.9558910964940104,0.9213733962487659,,0.21502842531682645,,1.182203491563193,1.0376114538033936,0.7615187525583185,0.6167042680732485,Residential,1.0868091307351506,West,,,,,
1973,0.8095524665806177,Multiplicative,0.7364948081674538,,elec,0.4925878248799345,0.9460973051227969,1.601388609182025,1985,1.0159464886495002,0.9401523676275363,,0.27084220791827135,,1.1661683665567142,1.0306330049332655,0.8352289797637166,0.6348125539351491,Residential,1.1500223383566075,West,,,,,
1974,0.8060970577860991,Multiplicative,0.7233627388391513,,elec,0.4897134080992803,0.9299641764873104,1.5495644467278176,1985,1.185953366447436,0.9587187525162347,,0.3644443638903879,,1.1587745342846365,1.023296968145123,1.002170557369064,0.6554941300257793,Residential,1.0666788500185487,West,,,,,
1975,0.8102458858368078,Multiplicative,0.7217442322366054,,elec,0.4892085252914459,0.9224308267169885,1.6390001234988574,1985,1.088741849073992,0.9640560466686212,,0.33814457965958217,,1.1688094651080039,1.0197868071749905,0.9228746225905118,0.6771306150538928,Residential,1.1127702486476299,West,,,,,
1976,0.8065091399459458,Multiplicative,0.7145997203497841,,elec,0.4887808090319121,0.914707334309437,1.7972013122636314,1985,1.2390674441370895,0.9684345897597136,,0.4860113219110841,,1.1594294485600376,1.0169661547985533,1.0596256587803414,0.7000236054429827,Residential,1.1946707478780787,West,,,,,
1977,0.8007404804117484,Multiplicative,0.7374786090497802,,elec,0.4882072602713718,0.947287831719166,1.5736218574440457,1985,1.2369497360452084,0.973593486353335,,0.4628725065810641,,1.1450697639937901,1.0139462377445474,1.0703399160424087,0.719673138148942,Residential,1.1146709782548547,West,,,,,
1978,0.7952884983823147,Multiplicative,0.7654501067010939,,elec,0.4877171748379476,0.9866163661526532,1.5593044503792732,1985,1.1913966009219772,0.978095932985702,,0.4733329528738844,,1.1314937450378977,1.0112648999102598,1.0420263732027064,0.7458375698035926,Residential,1.190860952272392,West,,,,,
1979,0.7976240932292201,Multiplicative,0.7726639800044425,,elec,0.4871024358822946,0.9927380806286689,1.4359517125598542,1985,1.0823229585639338,0.9829851569398154,,0.3785404605903282,,1.1370082472074374,1.008713115657089,0.9507242795953236,0.7624982622248647,Residential,1.1110480764923971,West,,,,,
1980,0.7962782049546571,Multiplicative,0.772120909903266,,elec,0.48660715441154007,0.9917047624399107,1.8586518309471702,1985,1.1218173778849647,0.9874365775378321,,0.5394946607436751,,1.1336951796361672,1.0061090305475429,0.9921054130045184,0.7804544035400957,Residential,1.4318937834745908,West,,,,,
1981,0.792712497495699,Multiplicative,0.7879176764095139,,elec,0.48598681516646713,1.0151357003072363,1.4232119616720602,1985,1.1038690860889722,0.99101054258388,,0.4333422171274947,,1.125307707547865,1.0049890592187491,0.9839027551828542,0.8117749188185389,Residential,1.1440259193859836,West,,,,,
1982,0.7928266250905845,Multiplicative,0.7883366237656614,,elec,0.48558189580909966,1.0147893156329564,1.6106380842626355,1985,1.0978503773954231,0.9941540235968173,,0.4932944590040419,,1.125598712257155,1.0033906074040322,0.9823480534831596,0.8212287282867964,Residential,1.2928721621012305,West,,,,,
1983,0.79368129905611,Multiplicative,0.78600308870063,,elec,0.4852041547087342,1.0102086770854755,1.44987276759269,1985,1.0915074105954334,0.9971696159184343,,0.4466490758073933,,1.1276709213184488,1.0018105199788419,0.979651001432254,0.8363642473710131,Residential,1.1533226676190043,West,,,,,
1984,0.7946201312792771,Multiplicative,0.7796332340810815,,elec,0.4849247313020235,1.0,0.5674322520625962,1985,1.1112606512560652,1.0,,0.18341500357699195,,1.1298936623977844,1.0,1.0,0.8569255487337767,Residential,0.4423890417974733,West,,,,,
1985,1.0,Multiplicative,1.0,,elec,1.0,1.0,1.0,1985,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,Residential,1.0,West,,,,,
1986,1.0311798070060108,Multiplicative,0.9378117291204436,,elec,1.0617529906521155,1.0,2.0806632438394757,1985,1.0481784353246537,1.176513855868384,,3.1268656758818385,,1.0351019983677883,1.0,1.157071047417569,0.9909652754882754,Residential,1.9512703944224499,West,,,,,
1987,1.0329409282443964,Multiplicative,0.8800850240101504,,elec,1.0762703253942727,1.0400154620309972,1.7383936342285693,1985,1.0929202705657708,1.3243810111306655,,4.054961644147688,,1.0676838385050194,1.156770312903165,1.3011065912632216,0.9855377000887535,Residential,1.8406011302098935,West,,,,,
1988,1.036383616396703,Multiplicative,0.8446012280556798,,elec,1.0963005916818631,1.132050935611402,1.4590224960507556,1985,1.0955907633476933,1.5463317146250157,,5.702306378200481,,1.0900117285179864,1.3598717758008132,1.469300900367817,0.9750565287397935,Residential,1.8970449641838636,West,,,,,
1989,1.0410649412017112,Multiplicative,0.8148795844067122,,elec,1.1223994247142028,1.258953830592161,1.5845127224959659,1985,1.0969636837452306,1.8347205540387728,,11.221829700293508,,1.1087938601170144,1.6251004577106871,1.6836109820471679,0.9676192372111074,Residential,2.641673771208819,West,,,,,
1990,1.045993133569189,Multiplicative,0.7645295266589841,,elec,1.1577012739366404,1.3727479967335872,1.3071160968276514,1985,1.1685856130918673,2.225517385728303,,19.61478823375359,,1.1341925325125417,1.9833275150663656,2.0717486542992676,0.9742024603099421,Residential,2.720781596395877,West,,,,,
1991,1.0529209503533454,Multiplicative,0.7215370102562252,,elec,1.2062338567544502,1.5389103729353535,1.6340458352536833,1985,1.2346785760485406,2.7514828467526167,,56.70693904031679,,1.1554224146869003,2.4841320034717636,2.5665172443295656,0.9833143635916685,Residential,4.507241660888044,West,,,,,
1992,1.0636634038192219,Multiplicative,0.6992022089988168,,elec,1.2818093301418774,1.8369999702220052,1.4955078245906683,1985,1.191608704920238,3.5628765675550538,,126.43042004167364,,1.1736219069725633,3.269619360275385,3.00183644039586,0.9871347289002523,Residential,6.2805521614497755,West,,,,,
1993,1.0805935392130812,Multiplicative,0.6803028116136539,,elec,1.415439021250175,2.310850297098236,1.676956115767167,1985,1.1407838807889432,4.99503229662854,,462.72037366065933,,1.1903541309132621,4.660343697904963,3.6545734565257457,0.9933374598201657,Residential,12.286090841082487,West,,,,,
1994,1.1150371385109832,Multiplicative,0.6742963561141362,,elec,1.7095384300223604,3.259487381815363,1.3972198990947162,1985,1.1574899825986156,8.070515126906942,,2595.020092014884,,1.1926279450729032,7.77743567951928,5.108859747909932,1.0014372882236025,Residential,23.883683489762845,West,,,,,
1995,1.189806893464051,Multiplicative,0.6650547424908699,,elec,2.9344408383410574,5.314811105337295,1.6247667884332593,1985,1.1733627645571318,20.879334567681944,,102095.78180919129,,1.197037205478561,20.760145136857528,8.298363015536074,1.0078369557244315,Residential,119.22481222132785,West,,,,,
1996,1.478243789068779,Multiplicative,0.6486499843837285,,elec,2.9344408383410574,13.324837212135321,1.4813487695793923,1985,1.1350706078696575,20.879334567681944,,666574.653924015,,1.2110213390949085,20.760145136857528,19.935347281648887,1.0104206458328984,Residential,265.80309311855297,West,,,,,
1997,0.055779300249198645,Multiplicative,0.6311589498103312,,elec,2.9344408383410574,13.324837212135321,1.5154893481041325,1985,1.098314184126702,5.6465777623610425,,1859.9362828200342,,1.225554313485953,5.8096945932024555,19.935347281648887,1.0128019400882555,Residential,74.04689429281524,West,,,,,
1998,0.06972116261147336,Multiplicative,0.5905579828411865,,elec,3.4764077225657264,12.978105636958748,1.5579172645463775,1985,1.1279868555129107,5.569839112049401,,2828.3912799123937,,1.24863646298263,5.839775282940935,20.91420447209607,1.0200130685635678,Residential,69.72915061088116,West,,,,,
1999,0.0845667933073278,Multiplicative,0.5500946107866709,,elec,3.9965271505309654,12.602836341253738,1.6572881095259773,1985,1.1624350538355304,5.487994425303678,,4187.804347776182,,1.271188690511203,5.874475651457949,22.008284587165118,1.0286138565787892,Residential,67.49518769190377,West,,,,,
2000,0.09738610199067697,Multiplicative,0.52583184970934,,elec,4.462854940066635,12.397033967726276,1.5679113760240577,1985,1.161441603466302,5.375294175737779,,4802.574239690615,,1.2867170164354693,5.9335555429746,21.943077777073768,1.0336724192533826,Residential,60.64586603534901,West,,,,,
2001,0.11024194750135255,Multiplicative,0.5028413107694525,,elec,4.903341036376351,12.185214012736468,1.5208118107006696,1985,1.1613025140973803,5.272550008016088,,5475.841042925257,,1.3013567934355146,5.986722045718076,21.92407230870358,1.0394401540746527,Residential,55.7864444668214,West,,,,,
2002,0.12305003616756904,Multiplicative,0.4823545896261949,,elec,5.353167667754234,12.001294610006129,1.565398861096595,1985,1.166084231012776,5.126378558617267,,6425.3912160232,,1.313947767413802,6.07035598371421,21.673555050767348,1.041656304839502,Residential,55.00899187275096,West,,,,,
2003,0.13599991938573397,Multiplicative,0.4628798152924955,,elec,5.787821196495708,11.814139853193037,1.516996930457631,1985,1.1693885771317756,4.990076845231889,,6955.56566869002,,1.3260317837589786,6.147655603178224,21.430507268178644,1.0448685321158637,Residential,50.99934315273769,West,,,,,
2004,0.15089181344526847,Multiplicative,0.43839621000372964,,elec,6.216540698646313,11.564176060696715,1.6043417254045138,1985,1.1761683007478918,4.860950114550961,,8195.241019046556,,1.3409805437058182,6.220119960464825,21.447753699936854,1.0502077554698843,Residential,50.59144980421998,West,,,,,
2005,0.16678598307917922,Multiplicative,0.4148201101998984,,elec,6.639521944171246,11.316770591034487,1.6126165272357875,1985,1.1710673771650129,4.739095057002868,,8928.295704376887,,1.3564525033059562,6.287671428731083,21.300618246685442,1.0563183949582975,Residential,47.599595274396194,West,,,,,
2006,0.18180409751828888,Multiplicative,0.394815337735469,,elec,7.031580594054451,11.071374064275766,1.5549831394138207,1985,1.1701803919781637,4.642672198430902,,9238.526713389198,,1.3692619767438319,6.338531094337305,21.260905467811597,1.0605889572292941,Residential,43.083388148918054,West,,,,,
2007,0.19556684999431487,Multiplicative,0.3785035995560758,,elec,7.380122044822736,10.857477459820194,1.5766132500206245,1985,1.1631388869951014,4.565876674855021,,9831.462093725151,,1.3802920173175168,6.377397371536084,21.13066827299758,1.0642698587622956,Residential,41.32069341710613,West,,,,,
2008,0.20994950426830516,Multiplicative,0.35851056466957726,,elec,7.732259965514722,10.493515504986036,1.5685542399234136,1985,1.209912337113938,4.526667065797163,,10974.936000155682,,1.388678985939058,6.38936625954525,22.19400914380221,1.0622587601495264,Residential,37.703380562344066,West,,,,,
